"Name","Height","Weight","Team","Birthdate","GP","SAV","SH","SAV%","SH%","GA","GAA","SO","W","L","OTL","TL","SOGP","SOW","SOL","PIM"
"Chase Petrova","6.00",172,"Brantford Bulldogs",2008-11-12,1,31,31,1,31.19,0,0,1,1,0,0,0,0,0,0,0
"Paolo Frasca","5.10",218,"Sudbury Wolves",2006-09-03,2,56,57,0.982,28.5,1,0.5,1,2,0,0,0,0,0,0,0
"David Egorov","6.02",195,"Erie Otters",2006-05-18,1,29,30,0.967,30,1,1,0,1,0,0,0,0,0,0,0
"Vilmer Salen Forsberg","6.06",220,"Brantford Bulldogs",2009-08-21,1,27,28,0.964,28,1,1,0,1,0,0,0,0,0,0,0
"Jason Schaubel","6.00",165,"Kitchener Rangers",2008-08-30,2,42,44,0.955,22.13,2,1.01,0,1,1,0,1,0,0,0,0
"Ryerson Leenders","6.01",182,"Owen Sound Attack",2006-06-01,2,57,59,0.966,29.79,2,1.01,1,1,1,0,1,0,0,0,0
"Charlie Weiss","6.02",170,"London Knights",2009-07-21,1,20,22,0.909,20.38,2,1.85,0,1,0,0,0,0,0,0,0
"Jaden Cholette","6.03",184,"Oshawa Generals",2006-01-30,2,57,61,0.934,30.5,4,2,0,2,0,0,0,0,0,0,0
"Brian Cooke","6.03",180,"London Knights",2008-04-21,1,28,30,0.933,30,2,2,0,1,0,0,0,0,0,0,0
"Vladislav Yermolenko","6.01",176,"Niagara IceDogs",2007-12-16,2,55,59,0.932,30.11,4,2.04,0,1,1,0,1,0,0,0,0
"Jake Windbiel","6.04",205,"Windsor Spitfires",2008-02-11,1,7,8,0.875,19.35,1,2.42,0,0,0,0,0,0,0,0,0
"Royden Smith","6.05",205,"Kingston Frontenacs",2009-02-06,2,70,75,0.933,36.85,5,2.46,0,2,0,0,0,0,0,0,0
"Jaeden Nelson","6.01",195,"Ottawa 67's",2007-04-11,1,23,26,0.885,25.09,3,2.9,0,0,0,1,1,0,0,0,0
"Owen Nelson","6.02",160,"Peterborough Petes",2007-04-05,2,67,73,0.918,37.01,6,3.04,0,1,1,0,1,0,0,0,0
"Owen Loftus","6.01",163,"North Bay Battalion",2010-04-29,3,78,88,0.886,29.33,10,3.33,0,2,1,0,1,0,0,0,0
"Oskari Ahmajarvi","6.00",181,"Brampton Steelheads",2008-07-25,2,48,55,0.873,28.1,7,3.58,0,0,2,0,2,0,0,0,0
"Landon Miller","6.05",202,"Soo Greyhounds",2006-01-03,1,25,29,0.862,28.38,4,3.92,0,1,0,0,0,0,0,0,0
"Mason Courville","6.01",185,"Flint Firebirds",2009-10-27,1,22,26,0.846,26,4,4,0,1,0,0,0,0,0,0,0
"Hagan Bach","6.01",191,"Barrie Colts",2009-04-17,2,76,84,0.905,42.53,8,4.05,0,0,2,0,2,0,0,0,0
"David Vermirovsky","6.04",175,"Soo Greyhounds",2008-07-25,1,37,41,0.902,42.05,4,4.1,0,0,1,0,1,0,0,0,0
"Michael Newlove","6.02",187,"Windsor Spitfires",2007-01-14,2,20,27,0.741,16.54,7,4.29,0,0,1,1,2,0,0,0,0
"Ivan Tkach-Tkachenko","6.03",185,"Sarnia Sting",2007-05-30,2,63,73,0.863,36.52,10,5,0,1,1,0,1,0,0,0,0
"Neilan Johnson","6.02",185,"Brampton Steelheads",2008-08-01,1,28,33,0.848,33.12,5,5.02,0,0,1,0,1,0,0,0,0
"Colin Ellsworth","6.01",186,"Guelph Storm",2008-12-03,2,66,77,0.857,38.5,11,5.5,0,0,2,0,2,0,0,0,0
"Masen Johnston","6.01",190,"Peterborough Petes",2007-02-08,1,19,25,0.76,25.1,6,6.02,0,0,1,0,1,0,0,0,0
"Egor Sokolov","6.02",200,"Saginaw Spirit",2010-03-16,2,47,57,0.825,28.72,10,5.04,0,0,1,1,2,0,0,0,0
